Route,Total_Shipments,Average_Lead_Time,Lead_Time_STD,Total_Sales,Total_Gross_Profit,Efficiency Score
Secret Factory → Delaware,1,909.0,,60.0,30.0,44.64068209500609
Secret Factory → Florida,7,1482.142857142857,196.2603955390462,78.75,52.15,9.735514181311984
Secret Factory → Georgia,7,1377.857142857143,347.5103972408252,317.5,159.1,16.086653906385934
Secret Factory → Illinois,13,1328.6923076923076,360.0334208133519,546.25,273.65,19.080858240419758
Secret Factory → Indiana,4,1456.25,209.86880822710808,21.25,11.05,11.312423873325216
Secret Factory → Kentucky,2,1637.5,0.7071067811865476,46.25,23.25,0.2740560292326393
Secret Factory → Louisiana,2,908.5,0.7071067811865476,11.25,5.85,44.67113276492083
Secret Factory → Maryland,3,1517.6666666666667,211.02685453120256,8.75,4.55,7.572066585464881
Secret Factory → Massachusetts,2,1455.0,260.2152954766495,100.0,50.0,11.38855054811205
Secret Factory → Michigan,5,1346.2,306.52438728427467,82.5,41.7,18.014616321559075
Secret Factory → Minnesota,1,909.0,,5.0,2.6,44.64068209500609
Secret Factory → Mississippi,1,908.0,,80.0,40.0,44.70158343483557
Secret Factory → Nebraska,1,906.0,,2.5,1.3,44.823386114494525
Secret Factory → Nevada,2,1091.0,261.6295090390226,202.5,101.3,33.556638246041416
Secret Factory → New Hampshire,1,1641.0,,6.25,3.25,0.06090133982948487
Secret Factory → New Jersey,2,1274.5,2.1213203435596424,6.25,3.25,22.38124238733252
Secret Factory → New Mexico,2,906.0,2.8284271247461903,12.5,6.5,44.823386114494525
Secret Factory → New York,24,1379.625,274.4296555942256,1026.25,514.45,15.978989037758822
Secret Factory → North Carolina,4,1548.0,181.3560034848585,20.0,10.4,5.724725943970768
Secret Factory → Ohio,13,1301.2307692307693,314.9267517604038,768.75,384.95,20.753302726506135
Secret Factory → Oregon,2,1271.5,0.7071067811865476,180.0,90.0,22.563946406820946
Secret Factory → Pennsylvania,19,1311.3684210526317,295.9568682025429,762.5,382.9,20.135906147829985
Secret Factory → Quebec,2,1273.5,516.8950570473662,100.0,50.0,22.442143727162005
Secret Factory → Rhode Island,3,1394.3333333333333,210.16501453223214,142.5,71.3,15.083231831100292
Secret Factory → South Carolina,1,909.0,,6.25,3.25,44.64068209500609
Secret Factory → Tennessee,3,1395.3333333333333,211.8875487925927,62.5,31.7,15.022330491270807
Secret Factory → Texas,16,1227.0625,323.9083139305525,517.5,268.7,25.27024969549329
Secret Factory → Utah,1,1275.0,,100.0,50.0,22.350791717417778
Secret Factory → Vermont,1,1273.0,,7.5,3.9,22.472594397076733
Secret Factory → Virginia,5,1053.4,200.01949904946767,93.75,47.15,35.84652862362971
Secret Factory → Washington,11,1472.3636363636363,190.50263658399734,351.25,175.85,10.3310818292548
Secret Factory → Wisconsin,5,1346.4,163.5735308660909,415.0,207.8,18.002436053593172
Sugar Shack → Arizona,1,1274.0,,11.25,6.75,22.411693057247263
Sugar Shack → California,1,1638.0,,6.0,2.8,0.24360535931789684
Sugar Shack → Connecticut,1,1641.0,,3.98,2.48,0.06090133982948487
Sugar Shack → Delaware,1,910.0,,4.5,2.1,44.579780755176614
Sugar Shack → Florida,3,1031.0,211.31019852340302,36.89,22.64,37.21071863580999
Sugar Shack → Illinois,2,1089.0,257.3868683519033,12.0,6.3,33.67844092570037
Sugar Shack → Michigan,3,1395.0,212.1768130592973,17.740000000000002,10.09,15.04263093788063
Sugar Shack → New Jersey,1,1642.0,,5.97,3.72,0.0
Sugar Shack → New York,9,1314.111111111111,285.4082358852159,56.97,29.12,19.9688726485316
Sugar Shack → Ohio,2,1637.5,3.5355339059327378,18.46,9.86,0.2740560292326393
Sugar Shack → Pennsylvania,3,1396.3333333333333,211.02211574461418,24.23,14.43,14.961429151441337
Sugar Shack → Rhode Island,1,1273.0,,4.5,2.1,22.472594397076733
Sugar Shack → Tennessee,1,1272.0,,1.5,0.6,22.533495736906218
Sugar Shack → Texas,3,1395.3333333333333,212.7541617297611,15.0,7.0,15.022330491270807
Sugar Shack → Washington,1,1638.0,,1.99,1.24,0.24360535931789684
The Other Factory → Alabama,2,1457.0,257.3868683519033,35.75,2.75,11.266747868453109
The Other Factory → Arizona,2,1271.5,0.7071067811865476,38.75,18.75,22.563946406820946
The Other Factory → California,21,1325.0,265.12563059802415,233.75,33.75,19.305724725943975
The Other Factory → Colorado,2,1273.5,2.1213203435596424,19.5,1.5,22.442143727162005
The Other Factory → Connecticut,2,907.5,2.1213203435596424,9.75,0.75,44.732034104750305
The Other Factory → Delaware,2,1456.5,260.92240225783604,26.0,2.0,11.297198538367851
The Other Factory → Florida,3,1029.3333333333333,212.7541617297611,39.0,3.0,37.31222086885913
The Other Factory → Georgia,2,1456.0,258.8010819142764,39.0,3.0,11.32764920828258
The Other Factory → Indiana,1,1274.0,,19.5,1.5,22.411693057247263
The Other Factory → Kentucky,2,1271.0,519.0163773909259,26.0,2.0,22.59439707673569
The Other Factory → Louisiana,1,907.0,,9.75,0.75,44.76248477466505
The Other Factory → Maryland,1,1274.0,,3.25,0.25,22.411693057247263
The Other Factory → Massachusetts,3,1150.6666666666667,211.02211574461415,32.5,2.5,29.92285830288266
The Other Factory → Missouri,1,1275.0,,6.5,0.5,22.350791717417778
The Other Factory → Nevada,1,1638.0,,16.25,1.25,0.24360535931789684
The Other Factory → New Hampshire,2,1088.5,258.0939751330898,35.75,2.75,33.7088915956151
The Other Factory → New Jersey,3,1395.3333333333333,211.02211574461418,68.25,5.25,15.022330491270807
The Other Factory → New York,14,1351.9285714285713,326.8188075479026,181.75,29.75,17.665738646250233
The Other Factory → North Carolina,1,1635.0,,9.0,7.0,0.42630937880633724
The Other Factory → Ohio,3,1272.0,1.7320508075688772,29.25,2.25,22.533495736906218
The Other Factory → Oregon,2,1089.0,258.8010819142764,26.0,2.0,33.67844092570037
The Other Factory → Pennsylvania,7,1273.0,210.45981405801285,97.5,7.5,22.472594397076733
The Other Factory → Rhode Island,1,1273.0,,22.75,1.75,22.472594397076733
The Other Factory → South Carolina,1,1273.0,,6.5,0.5,22.472594397076733
The Other Factory → Tennessee,3,1395.6666666666667,211.61364165226522,42.25,3.25,15.00203004466097
The Other Factory → Texas,9,1191.5555555555557,304.5181074710957,100.75,7.75,27.43267018541073
The Other Factory → Virginia,4,1180.5,181.674617563012,55.25,4.25,28.105968331303288
The Other Factory → Washington,4,1275.0,298.0234890071586,52.0,4.0,22.350791717417778
Wicked Choccy's → Alabama,22,1272.7272727272727,252.84291788685942,333.75,217.25,22.489203853393875
Wicked Choccy's → Alberta,8,1274.375,338.3873256238436,146.0,94.88,22.388855054811202
Wicked Choccy's → Arizona,105,1322.1142857142856,273.20323212574897,1429.5,931.46,19.481468592309042
Wicked Choccy's → Arkansas,27,1273.5185185185185,303.38213658309036,393.5,256.38,22.441015924572554
Wicked Choccy's → British Columbia,4,1364.75,349.98321388318044,37.5,24.5,16.884896467722285
Wicked Choccy's → California,823,1320.3268529769136,262.50029098941025,11394.0,7421.32,19.59032564087005
Wicked Choccy's → Colorado,70,1319.8428571428572,256.20217535841715,906.5,590.22,19.61980163563598
Wicked Choccy's → Connecticut,31,1272.8709677419354,267.3891972307388,440.75,287.01,22.48045263447409
Wicked Choccy's → Delaware,49,1273.7142857142858,210.8829651726281,601.5,391.42,22.42909344005568
Wicked Choccy's → District of Columbia,2,1275.0,0.0,16.25,10.55,22.350791717417778
Wicked Choccy's → Florida,161,1305.0931677018634,250.265778754363,2009.25,1308.59,20.518077484661177
Wicked Choccy's → Georgia,65,1346.1538461538462,251.88348191482982,862.25,561.43,18.01742715262813
Wicked Choccy's → Idaho,7,1325.0,328.43264149593904,78.75,51.25,19.305724725943975
Wicked Choccy's → Illinois,210,1329.1285714285714,266.256428622181,2801.5,1825.22,19.054289194362283
Wicked Choccy's → Indiana,54,1402.462962962963,257.76533960268836,708.25,461.31,14.588126494338425
Wicked Choccy's → Iowa,14,1403.7857142857142,272.0014645241762,172.5,112.5,14.507569166521677
Wicked Choccy's → Kansas,9,1314.0,337.8424188878597,74.25,48.39,19.97563946406821
Wicked Choccy's → Kentucky,58,1323.8103448275863,268.999344999956,769.25,501.39,19.37817631987903
Wicked Choccy's → Louisiana,15,1272.2666666666667,337.9273942868849,220.5,143.54,22.517255379618348
Wicked Choccy's → Maine,2,908.0,0.0,55.25,36.07,44.70158343483557
Wicked Choccy's → Manitoba,10,1455.6,192.9007804834162,120.25,78.27,11.35200974421437
Wicked Choccy's → Maryland,41,1326.7073170731708,264.93803463285894,652.25,425.23,19.201746828674132
Wicked Choccy's → Massachusetts,54,1334.4444444444443,253.27601966701243,671.25,436.95,18.73054540533225
Wicked Choccy's → Michigan,100,1291.85,239.8593600972508,1127.0,733.56,21.32460414129112
Wicked Choccy's → Minnesota,45,1330.6888888888889,310.75646868292665,595.25,387.87,18.95926377046962
Wicked Choccy's → Mississippi,22,1240.4545454545455,222.88962189788813,315.75,205.61,24.454656184254233
Wicked Choccy's → Missouri,29,1311.103448275862,298.1196242195866,362.25,235.82999999999998,20.152043344953583
Wicked Choccy's → Montana,7,1221.857142857143,389.89760560580885,109.5,71.46,25.587262919784237
Wicked Choccy's → Nebraska,14,1299.2857142857142,225.09773213204312,185.75,121.21,20.871759178701936
Wicked Choccy's → Nevada,12,1182.25,226.37303284622928,151.5,98.82,27.999390986601696
Wicked Choccy's → New Brunswick,4,1273.25,298.4296399488496,75.0,49.0,22.45736906211937
Wicked Choccy's → New Hampshire,11,1340.090909090909,275.30072813033195,208.25,135.51,18.386668143062792
Wicked Choccy's → New Jersey,59,1335.3898305084747,216.57458832603515,672.0,437.56,18.6729701273767
Wicked Choccy's → New Mexico,17,1488.8823529411766,226.43042042560805,229.5,149.26,9.325069857419209
Wicked Choccy's → New York,436,1311.883027522936,245.01327683661424,5518.25,3594.11,20.104565924303543
Wicked Choccy's → North Carolina,101,1352.7623762376238,261.44093591153035,1376.25,896.75,17.614958816222668
Wicked Choccy's → North Dakota,2,1637.0,0.0,52.5,34.3,0.3045066991473817
Wicked Choccy's → Nova Scotia,6,1272.6666666666667,326.91446383827474,87.5,56.900000000000006,22.492894843686557
Wicked Choccy's → Ohio,189,1313.3544973544974,267.57040481995995,2479.75,1615.73,20.01495144004278
Wicked Choccy's → Oklahoma,25,1332.0,250.49417824239603,308.25,200.91,18.879415347137638
Wicked Choccy's → Ontario,30,1248.5666666666666,286.48700799011186,466.25,303.35,23.960617133576946
Wicked Choccy's → Oregon,43,1316.1627906976744,242.4143373718956,628.25,409.51,19.843922612809124
Wicked Choccy's → Pennsylvania,227,1339.2202643171806,263.6735460367152,2804.25,1826.99,18.439691576298372
Wicked Choccy's → Prince Edward Island,4,1457.0,211.31019852340302,52.0,33.76,11.266747868453109
Wicked Choccy's → Quebec,24,1243.5833333333333,322.0927380181956,254.75,165.53,24.264108810393836
Wicked Choccy's → Rhode Island,21,1359.6666666666667,280.1016482160242,282.25,183.83,17.194478278522112
Wicked Choccy's → Saskatchewan,2,1457.0,258.8010819142764,29.25,18.99,11.266747868453109
Wicked Choccy's → South Carolina,19,1234.2105263157894,240.89914416788338,307.0,200.16,24.83492531572537
Wicked Choccy's → South Dakota,3,1152.0,422.62039704680603,33.75,22.05,29.841656516443365
Wicked Choccy's → Tennessee,67,1393.7611940298507,241.35828325442333,915.75,596.21,15.118075881251485
Wicked Choccy's → Texas,388,1315.6082474226805,272.9403984763616,5140.5,3347.74,19.877695041249666
Wicked Choccy's → Utah,23,1273.4782608695652,290.60233208806125,362.5,236.1,22.443467669332207
Wicked Choccy's → Vermont,5,1418.6,200.2855461584785,51.75,33.69,13.605359317904998
Wicked Choccy's → Virginia,106,1238.877358490566,254.77402509563655,1490.0,970.2,24.55070898352217
Wicked Choccy's → Washington,221,1375.7239819004526,270.80298241690485,3023.0,1969.6399999999999,16.216566266720307
Wicked Choccy's → West Virginia,2,1639.0,0.0,25.25,16.47,0.18270401948842618
Wicked Choccy's → Wisconsin,47,1312.2340425531916,205.32532116512877,737.25,479.83,20.083188638660687
